pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
3822,turgatama kellel/millel,ad,turgatama - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,turgatama,,1
3823,käima edasi kellel/millel,ad,käima edasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,käima,edasi,1
3824,siginema kellel/millel,ad,siginema - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,siginema,,1
3825,käima alla kellel/millel,ad,käima alla - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,käima,alla,1
3826,kvalifitseeruma kellel/millel,ad,kvalifitseeruma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,kvalifitseeruma,,1
3827,kuvama kellel/millel,ad,kuvama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kuvama,,1
3828,turustama kellel/millel,ad,turustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,turustama,,1
3829,kuumutama kellel/millel,ad,kuumutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kuumutama,,1
3830,kurvastama kellel/millel,ad,kurvastama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kurvastama,,1
3831,märgistama kellel/millel,ad,märgistama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,märgistama,,1
3832,langema tagasi kellel/millel,ad,langema tagasi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,langema,tagasi,1
3833,pragunema kellel/millel,ad,pragunema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pragunema,,1
3834,luurama kellel/millel,ad,luurama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,luurama,,1
3835,praalima kellel/millel,ad,praalima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,praalima,,1
3836,läbima kokku kellel/millel,ad,läbima kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,läbima,kokku,1
3837,läbima ringi kellel/millel,ad,läbima ringi - ad (kellel/millel),mitte kunagi,vahel,,obl,,pole kindel,läbima,ringi,1
3838,manduma kellel/millel,ad,manduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,manduma,,1
3839,tiksuma kellel/millel,ad,tiksuma - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,tiksuma,,1
3840,sobitama kellel/millel,ad,sobitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sobitama,,1
3841,lukustuma kellel/millel,ad,lukustuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lukustuma,,1
3842,lunastama kellel/millel,ad,lunastama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lunastama,,1
3843,lummama kellel/millel,ad,lummama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lummama,,1
3844,manipuleerima kellel/millel,ad,manipuleerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,manipuleerima,,1
3845,manööverdama kellel/millel,ad,manööverdama - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,manööverdama,,1
3846,tilkuma kellel/millel,ad,tilkuma - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,tilkuma,,1
3847,lustima kellel/millel,ad,lustima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lustima,,1
3848,manitsema kellel/millel,ad,manitsema - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,manitsema,,1
3849,manustama kellel/millel,ad,manustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,manustama,,1
3850,trükkima ära kellel/millel,ad,trükkima ära - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,trükkima,ära,1
3851,kutsuma ära kellel/millel,ad,kutsuma ära - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,kutsuma,ära,1
3852,kutsuma välja kellel/millel,ad,kutsuma välja - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kutsuma,välja,1
3853,taltuma kellel/millel,ad,taltuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,taltuma,,1
3854,luuletama kellel/millel,ad,luuletama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,luuletama,,1
3855,luusima ringi kellel/millel,ad,luusima ringi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,luusima,ringi,1
3856,tegema järele kellel/millel,ad,tegema järele - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tegema,järele,1
3857,tibutama kellel/millel,ad,tibutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tibutama,,1
3858,soojenema kellel/millel,ad,soojenema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,soojenema,,1
3859,tihendama kellel/millel,ad,tihendama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tihendama,,1
3860,maksma ära kellel/millel,ad,maksma ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,maksma,ära,1
3861,manama esile kellel/millel,ad,manama esile - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,manama,esile,1
3862,lugema üle kellel/millel,ad,lugema üle - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lugema,üle,1
3863,lugema peale kellel/millel,ad,lugema peale - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lugema,peale,1
3864,markeerima kellel/millel,ad,markeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,markeerima,,1
3865,prantsatama kellel/millel,ad,prantsatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,prantsatama,,1
3866,lugema välja kellel/millel,ad,lugema välja - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lugema,välja,1
3867,lugema üles kellel/millel,ad,lugema üles - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lugema,üles,1
3868,praktiseerima kellel/millel,ad,praktiseerima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,praktiseerima,,1
3869,luusima kellel/millel,ad,luusima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,luusima,,1
3870,lukustama kellel/millel,ad,lukustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lukustama,,1
3871,luiskama kellel/millel,ad,luiskama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,luiskama,,1
3872,luhtama kellel/millel,ad,luhtama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,luhtama,,1
3873,lugema kokku kellel/millel,ad,lugema kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lugema,kokku,1
3874,timmima kellel/millel,ad,timmima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,timmima,,1
3875,lugema läbi kellel/millel,ad,lugema läbi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lugema,läbi,1
3876,manifesteerima kellel/millel,ad,manifesteerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,manifesteerima,,1
3877,pärlendama kellel/millel,ad,pärlendama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,pärlendama,,1
3878,pärssima kellel/millel,ad,pärssima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pärssima,,1
3879,tähtsustama kellel/millel,ad,tähtsustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tähtsustama,,1
3880,siblima kellel/millel,ad,siblima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,siblima,,1
3881,pääsema esile kellel/millel,ad,pääsema esile - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pääsema,esile,1
3882,kurjustama kellel/millel,ad,kurjustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kurjustama,,1
3883,kurnama kellel/millel,ad,kurnama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kurnama,,1
3884,kureerima kellel/millel,ad,kureerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kureerima,,1
3885,kuritarvitama kellel/millel,ad,kuritarvitama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,kuritarvitama,,1
3886,kummitama kellel/millel,ad,kummitama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kummitama,,1
3887,tähtsustuma kellel/millel,ad,tähtsustuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tähtsustuma,,1
3888,tallama kellel/millel,ad,tallama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tallama,,1
3889,kuulduma kellel/millel,ad,kuulduma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,kuulduma,,1
3890,kupatama kellel/millel,ad,kupatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kupatama,,1
3891,kummutama kellel/millel,ad,kummutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kummutama,,1
3892,kustutama ära kellel/millel,ad,kustutama ära - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kustutama,ära,1
3893,mänglema kellel/millel,ad,mänglema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mänglema,,1
3894,talluma kellel/millel,ad,talluma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,talluma,,1
3895,taltsutama kellel/millel,ad,taltsutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,taltsutama,,1
3896,kutsuma kaasa kellel/millel,ad,kutsuma kaasa - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kutsuma,kaasa,1
3897,pääsema ette kellel/millel,ad,pääsema ette - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pääsema,ette,1
3898,mängima üle kellel/millel,ad,mängima üle - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mängima,üle,1
3899,tuurima kellel/millel,ad,tuurima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tuurima,,1
3900,mängitama kellel/millel,ad,mängitama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,mängitama,,1
3901,kutsuma kohale kellel/millel,ad,kutsuma kohale - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kutsuma,kohale,1
3902,kutsuma kokku kellel/millel,ad,kutsuma kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kutsuma,kokku,1
3903,kutsuma tagasi kellel/millel,ad,kutsuma tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kutsuma,tagasi,1
3904,päädima kellel/millel,ad,päädima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,päädima,,1
3905,tuuritama kellel/millel,ad,tuuritama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tuuritama,,1
3906,sorteerima kellel/millel,ad,sorteerima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,sorteerima,,1
3907,mängima sisse kellel/millel,ad,mängima sisse - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,mängima,sisse,1
3908,mängima maha kellel/millel,ad,mängima maha - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mängima,maha,1
3909,kuulama ära kellel/millel,ad,kuulama ära - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kuulama,ära,1
3910,kuulama üle kellel/millel,ad,kuulama üle - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kuulama,üle,1
3911,siduma kinni kellel/millel,ad,siduma kinni - ad (kellel/millel),alati,mitte kunagi,,obl,,mitte kunagi,siduma,kinni,1
3912,mängima välja kellel/millel,ad,mängima välja - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mängima,välja,1
3913,kuulama pealt kellel/millel,ad,kuulama pealt - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kuulama,pealt,1
3914,mängima vastu kellel/millel,ad,mängima vastu - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mängima,vastu,1
3915,tuuseldama kellel/millel,ad,tuuseldama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tuuseldama,,1
3916,kuulatama kellel/millel,ad,kuulatama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kuulatama,,1
3917,shokeerima kellel/millel,ad,shokeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,shokeerima,,1
3918,moodustama kokku kellel/millel,ad,moodustama kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,moodustama,kokku,1
3919,lahenema kellel/millel,ad,lahenema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lahenema,,1
3920,punnima kellel/millel,ad,punnima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,punnima,,1
3921,tulema alla kellel/millel,ad,tulema alla - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tulema,alla,1
3922,tasandama kellel/millel,ad,tasandama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tasandama,,1
3923,tulema alles kellel/millel,ad,tulema alles - ad (kellel/millel),vahel,mitte kunagi,,obl,,pole kindel,tulema,alles,1
3924,laenutama kellel/millel,ad,laenutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,laenutama,,1
3925,siluma kellel/millel,ad,siluma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,siluma,,1
3926,tasanduma kellel/millel,ad,tasanduma - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,tasanduma,,1
3927,tukkuma kellel/millel,ad,tukkuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tukkuma,,1
3928,tartuma kellel/millel,ad,tartuma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tartuma,,1
3929,mudima kellel/millel,ad,mudima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mudima,,1
3930,purema kellel/millel,ad,purema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,purema,,1
3931,kütma kellel/millel,ad,kütma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kütma,,1
3932,sillerdama kellel/millel,ad,sillerdama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sillerdama,,1
3933,küüditama kellel/millel,ad,küüditama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,küüditama,,1
3934,kütma üles kellel/millel,ad,kütma üles - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kütma,üles,1
3935,küttima üles kellel/millel,ad,küttima üles - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,küttima,üles,1
3936,lahendama ära kellel/millel,ad,lahendama ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lahendama,ära,1
3937,tassima kellel/millel,ad,tassima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tassima,,1
3938,muhelema kellel/millel,ad,muhelema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,muhelema,,1
3939,tulema alt kellel/millel,ad,tulema alt - ad (kellel/millel),mitte kunagi,vahel,,obl,,pole kindel,tulema,alt,1
3940,kukkuma puruks kellel/millel,ad,kukkuma puruks - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kukkuma,puruks,1
3941,silmitsema kellel/millel,ad,silmitsema - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,silmitsema,,1
3942,tasakaalustuma kellel/millel,ad,tasakaalustuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tasakaalustuma,,1
3943,ladustama kellel/millel,ad,ladustama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ladustama,,1
3944,tulema edasi kellel/millel,ad,tulema edasi - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tulema,edasi,1
3945,tasakaalustama kellel/millel,ad,tasakaalustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tasakaalustama,,1
3946,laekuma kokku kellel/millel,ad,laekuma kokku - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,laekuma,kokku,1
3947,laastama kellel/millel,ad,laastama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,laastama,,1
3948,laenama kellel/millel,ad,laenama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,laenama,,1
3949,"tulema alt, ära kellel/millel",ad,"tulema alt, ära - ad (kellel/millel)",mitte kunagi,alati,,obl,,vaieldav märgendus,tulema,alt,1
3950,"tulema alt, ära kellel/millel",ad,"tulema alt, ära - ad (kellel/millel)",mitte kunagi,alati,,obl,,vaieldav märgendus,tulema,ära,1
3951,moonduma kellel/millel,ad,moonduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,moonduma,,1
3952,lagunema ära kellel/millel,ad,lagunema ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,pole kindel,lagunema,ära,1
3953,ladestuma kellel/millel,ad,ladestuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ladestuma,,1
3954,punnitama kellel/millel,ad,punnitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,punnitama,,1
3955,ladistama kellel/millel,ad,ladistama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,ladistama,,1
3956,silmama kellel/millel,ad,silmama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,silmama,,1
3957,laduma kellel/millel,ad,laduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,laduma,,1
3958,moonutama kellel/millel,ad,moonutama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,moonutama,,1
3959,lagunema laiali kellel/millel,ad,lagunema laiali - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lagunema,laiali,1
3960,tuksuma kellel/millel,ad,tuksuma - ad (kellel/millel),vahel,vahel,,obl,,muu,tuksuma,,1
3961,küttima kellel/millel,ad,küttima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,küttima,,1
3962,tulema läbi kellel/millel,ad,tulema läbi - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tulema,läbi,1
3963,minetama kellel/millel,ad,minetama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,minetama,,1
3964,lammutama kellel/millel,ad,lammutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lammutama,,1
3965,tudeerima kellel/millel,ad,tudeerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tudeerima,,1
3966,minema ümber kellel/millel,ad,minema ümber - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,minema,ümber,1
3967,langema alla kellel/millel,ad,langema alla - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,langema,alla,1
3968,lamanduma kellel/millel,ad,lamanduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lamanduma,,1
3969,tuhisema kellel/millel,ad,tuhisema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tuhisema,,1
3970,langema kokku kellel/millel,ad,langema kokku - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,langema,kokku,1
3971,minestama ära kellel/millel,ad,minestama ära - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,minestama,ära,1
3972,langema ära kellel/millel,ad,langema ära - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,langema,ära,1
3973,laotama kellel/millel,ad,laotama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,laotama,,1
3974,siristama kellel/millel,ad,siristama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,siristama,,1
3975,minema üles kellel/millel,ad,minema üles - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,minema,üles,1
3976,langema maha kellel/millel,ad,langema maha - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,langema,maha,1
3977,tsiteerima kellel/millel,ad,tsiteerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tsiteerima,,1
3978,langema peale kellel/millel,ad,langema peale - ad (kellel/millel),mitte kunagi,vahel,,obl,,pole kindel,langema,peale,1
3979,tuduma kellel/millel,ad,tuduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tuduma,,1
3980,küsima juurde kellel/millel,ad,küsima juurde - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,küsima,juurde,1
3981,tulema ilmsiks kellel/millel,ad,tulema ilmsiks - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tulema,ilmsiks,1
3982,pingestama kellel/millel,ad,pingestama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pingestama,,1
3983,küsitama kellel/millel,ad,küsitama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,küsitama,,1
3984,küsitlema kellel/millel,ad,küsitlema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,küsitlema,,1
3985,tulema lahti kellel/millel,ad,tulema lahti - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tulema,lahti,1
3986,purjetama kellel/millel,ad,purjetama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,purjetama,,1
3987,tulema järele kellel/millel,ad,tulema järele - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tulema,järele,1
3988,tulema kaasa kellel/millel,ad,tulema kaasa - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tulema,kaasa,1
3989,laabuma kellel/millel,ad,laabuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,laabuma,,1
3990,laadima kellel/millel,ad,laadima - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,laadima,,1
3991,pingestuma kellel/millel,ad,pingestuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pingestuma,,1
3992,laagerdama kellel/millel,ad,laagerdama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,laagerdama,,1
3993,laamendama kellel/millel,ad,laamendama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,laamendama,,1
3994,sirguma kellel/millel,ad,sirguma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sirguma,,1
3995,tulema kohal kellel/millel,ad,tulema kohal - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,tulema,kohal,1
3996,küünitama kellel/millel,ad,küünitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,küünitama,,1
3997,tulema kohale kellel/millel,ad,tulema kohale - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tulema,kohale,1
3998,punuma kellel/millel,ad,punuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,punuma,,1
3999,sillutama kellel/millel,ad,sillutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sillutama,,1
4000,küürutama kellel/millel,ad,küürutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,küürutama,,1
4001,motiveerima kellel/millel,ad,motiveerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,motiveerima,,1
4002,tulema kallale kellel/millel,ad,tulema kallale - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tulema,kallale,1
4003,minestama kellel/millel,ad,minestama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,minestama,,1
4004,kukkuma tagasi kellel/millel,ad,kukkuma tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kukkuma,tagasi,1
4005,kukkuma sisse kellel/millel,ad,kukkuma sisse - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kukkuma,sisse,1
4006,kripeldama kellel/millel,ad,kripeldama - ad (kellel/millel),vahel,vahel,,obl,,muu,kripeldama,,1
4007,kriiskama kellel/millel,ad,kriiskama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kriiskama,,1
4008,tõmblema kellel/millel,ad,tõmblema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõmblema,,1
4009,kriipima kellel/millel,ad,kriipima - ad (kellel/millel),vahel,vahel,,obl,,muu,kriipima,,1
4010,kristalliseeruma kellel/millel,ad,kristalliseeruma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kristalliseeruma,,1
4011,tõmbama välja kellel/millel,ad,tõmbama välja - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõmbama,välja,1
4012,tõmbama ära kellel/millel,ad,tõmbama ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõmbama,ära,1
4013,tõmbama üles kellel/millel,ad,tõmbama üles - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõmbama,üles,1
4014,spekuleerima kellel/millel,ad,spekuleerima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,spekuleerima,,1
4015,päästma lahti kellel/millel,ad,päästma lahti - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,päästma,lahti,1
4016,kroonima kellel/millel,ad,kroonima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kroonima,,1
4017,kultiveerima kellel/millel,ad,kultiveerima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kultiveerima,,1
4018,pääsema ligi kellel/millel,ad,pääsema ligi - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pääsema,ligi,1
4019,kulmineerima kellel/millel,ad,kulmineerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kulmineerima,,1
4020,kuluma kokku kellel/millel,ad,kuluma kokku - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,kuluma,kokku,1
4021,täiustuma kellel/millel,ad,täiustuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,täiustuma,,1
4022,pääsema lahti kellel/millel,ad,pääsema lahti - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pääsema,lahti,1
4023,tõmbama täis kellel/millel,ad,tõmbama täis - ad (kellel/millel),vahel,vahel,,obl,,muu,tõmbama,täis,1
4024,tõmbama tagasi kellel/millel,ad,tõmbama tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tõmbama,tagasi,1
4025,sibama kellel/millel,ad,sibama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sibama,,1
4026,kuivama ära kellel/millel,ad,kuivama ära - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kuivama,ära,1
4027,kuivatama kellel/millel,ad,kuivatama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kuivatama,,1
4028,taipama kellel/millel,ad,taipama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,taipama,,1
4029,kujundama välja kellel/millel,ad,kujundama välja - ad (kellel/millel),vahel,vahel,,obl,,muu,kujundama,välja,1
4030,pääsema valla kellel/millel,ad,pääsema valla - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pääsema,valla,1
4031,kratsima kellel/millel,ad,kratsima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kratsima,,1
4032,tõmbuma tagasi kellel/millel,ad,tõmbuma tagasi - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tõmbuma,tagasi,1
4033,põdema kellel/millel,ad,põdema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,põdema,,1
4034,mõjustama kellel/millel,ad,mõjustama - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,mõjustama,,1
4035,tõmbuma kokku kellel/millel,ad,tõmbuma kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tõmbuma,kokku,1
4036,kruttima kellel/millel,ad,kruttima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kruttima,,1
4037,mõlkima kellel/millel,ad,mõlkima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,mõlkima,,1
4038,serveerima kellel/millel,ad,serveerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,serveerima,,1
4039,kraapima kellel/millel,ad,kraapima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kraapima,,1
