verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
panema,"lahti, kinni",1,2,50,1
panema,peal,1,2,50,1
panema,"peale, kokku",1,2,50,1
panema,pooleks,1,2,50,1
panema,putket,1,2,50,1
panema,ringi,17,34,50,17
panema,"tagasi, üles",1,2,50,1
panema,takka,5,10,50,5
panema,"tarvis, kinni",1,2,50,1
panema,viltu,3,6,50,3
panema,"ära, sisse",1,2,50,1
pantima,üles,1,2,50,1
paotuma,,37,74,50,37
parandama,edasi,1,2,50,1
parandama,vaja,1,2,50,1
paranema,tagasi,1,2,50,1
parastama,ära,1,2,50,1
parkima,kohale,1,2,50,1
parkima,läbi,1,2,50,1
parteistuma,,17,34,50,17
partsama,,2,4,50,2
partsatama,,3,6,50,3
pasandama,,14,28,50,14
pasima,,1,2,50,1
pasnema,,1,2,50,1
passima,läbi,1,2,50,1
passima,üle,1,2,50,1
passitama,ilma,1,2,50,1
patrullima,ringi,1,2,50,1
patrullima,ümber,1,2,50,1
patseerima,vastu,1,2,50,1
patsustama,,1,2,50,1
paugutama,edasi,1,2,50,1
paugutama,ära,1,2,50,1
peabgima,,1,2,50,1
peaksgima,,1,2,50,1
peaksima,,5,10,50,5
peaksima,järele,1,2,50,1
peamama,,1,2,50,1
peatama,ees,1,2,50,1
peatuma,juures,1,2,50,1
peatuma,läbi,1,2,50,1
peeduma,,4,8,50,4
peegaldama,,1,2,50,1
peegeldama,välja,1,2,50,1
peegelduma,edasi,1,2,50,1
peegelduma,sisse,1,2,50,1
peegelduma,ümber,1,2,50,1
peetama,vastu,1,2,50,1
peetuma,vastu,1,2,50,1
peistima,,4,8,50,4
peituma,alla,1,2,50,1
peituma,edasi,1,2,50,1
peksma,lähedal,1,2,50,1
peksma,sees,1,2,50,1
peksma,segi,2,4,50,2
peksma,täis,2,4,50,2
pelgama,maha,1,2,50,1
penetreerima,,1,2,50,1
pesema,laiali,1,2,50,1
pesema,sisse,1,2,50,1
pesema,tagasi,1,2,50,1
petma,edasi,1,2,50,1
pettnuma,,1,2,50,1
piatuma,,1,2,50,1
pidama,alt,1,2,50,1
pidama,eemale,1,2,50,1
pidama,"kinni, kinni",1,2,50,1
pidama,kõrval,1,2,50,1
pidama,pärast,1,2,50,1
pidama,"vastu, vastu",1,2,50,1
pidama,viltu,1,2,50,1
pidurdama,alla,1,2,50,1
pidurdama,kinni,2,4,50,2
pidurdama,sisse,1,2,50,1
pidurdama,tagasi,1,2,50,1
pidurdama,välja,2,4,50,2
pidutsema,edasi,3,6,50,3
pigistama,pealt,1,2,50,1
pihustama,laiali,1,2,50,1
pihustuma,laiali,2,4,50,2
piibitama,,1,2,50,1
piiluma,otsa,1,2,50,1
piiluma,tagasi,2,4,50,2
piirama,ette,1,2,50,1
piirama,välja,1,2,50,1
piirama,ära,8,16,50,8
piiristama,,1,2,50,1
piisama,kokku,2,4,50,2
piisama,sisse,1,2,50,1
piisama,tagasi,1,2,50,1
piisama,tarvis,2,4,50,2
pikenema,maha,1,2,50,1
pikkama,,3,6,50,3
pildistama,kokku,1,2,50,1
pildistama,läbi,1,2,50,1
pildistama,ümber,1,2,50,1
pilduma,alla,3,6,50,3
pilduma,edasi,1,2,50,1
pillama,tagasi,1,2,50,1
pingutama,vastu,1,2,50,1
pistma,ligi,2,4,50,2
pistma,putku,1,2,50,1
pistma,vastu,1,2,50,1
plaasterdama,kinni,2,4,50,2
plagama,ära,1,2,50,1
plahvatama,esile,1,2,50,1
plahvatama,välja,2,4,50,2
plajuma,,1,2,50,1
plaksutama,edasi,1,2,50,1
plaksutama,maha,1,2,50,1
plaksutama,peale,2,4,50,2
plaksutama,välja,1,2,50,1
planeerima,koos,1,2,50,1
planeerima,ümber,2,4,50,2
planima,,1,2,50,1
plartsatama,lahti,1,2,50,1
plartsatama,maha,1,2,50,1
platseeruma,kohale,2,4,50,2
pleekuma,,1,2,50,1
plekitama,,1,2,50,1
plekkama,,5,10,50,5
plumpsatama,,1,2,50,1
plädistama,,1,2,50,1
pläkutama,,15,30,50,15
pläterdama,,1,2,50,1
plätsuma,,1,2,50,1
plõgisema,,4,8,50,4
podisema,edasi,2,4,50,2
poetama,kaasa,2,4,50,2
pohmatama,,1,2,50,1
poissima,,3,6,50,3
polima,,1,2,50,1
politiseerima,üle,2,4,50,2
polndkima,,1,2,50,1
pommitama,mööda,1,2,50,1
ponnistama,edasi,1,2,50,1
ponnistama,kokku,1,2,50,1
ponuma,,4,8,50,4
pooldama,kokku,3,6,50,3
popitama,,1,2,50,1
populaaruma,,1,2,50,1
postitama,kaasa,1,2,50,1
postitama,üles,1,2,50,1
potsuma,,1,2,50,1
potsutama,,1,2,50,1
poxima,,1,2,50,1
prachuma,,1,2,50,1
pragama,läbi,2,4,50,2
pragundama,,1,2,50,1
pragunema,edasi,1,2,50,1
prahvama,,1,2,50,1
praksatama,puruks,1,2,50,1
pranglima,,1,2,50,1
prantsatama,edasi,1,2,50,1
prantsatama,peale,1,2,50,1
prassima,maha,3,6,50,3
preaguma,,2,4,50,2
preigima,,1,2,50,1
presidenteerima,,1,2,50,1
pressima,eemale,1,2,50,1
pressima,kaasa,1,2,50,1
pressima,maha,1,2,50,1
pressima,puruks,1,2,50,1
pressima,tagant,3,6,50,3
pritsima,kokku,1,2,50,1
pritsima,tagasi,1,2,50,1
privilegeerima,,1,2,50,1
prognoosima,läbi,1,2,50,1
progoosima,,1,2,50,1
projetseerima,,1,2,50,1
promtima,,1,2,50,1
proovima,alla,2,4,50,2
proovima,lahti,1,2,50,1
proovima,peale,2,4,50,2
proovima,sisse,2,4,50,2
proovima,vaja,1,2,50,1
propotsioonima,,1,2,50,1
provotseerima,edasi,2,4,50,2
provotseerima,ära,1,2,50,1
pruukima,edasi,1,2,50,1
pruukima,läbi,2,4,50,2
pruukima,ära,3,6,50,3
pruutima,,1,2,50,1
prõksuma,,4,8,50,4
prõksutama,,1,2,50,1
prõmatama,,1,2,50,1
prõntsatama,,1,2,50,1
prügistuma,,1,2,50,1
psühhologiseeruma,,1,2,50,1
publitsema,,1,2,50,1
pudenema,lahti,5,10,50,5
pudenema,peale,1,2,50,1
pudenema,sekka,1,2,50,1
pudistama,maha,2,4,50,2
pugema,alt,1,2,50,1
pugema,üle,1,2,50,1
pugima,edasi,1,2,50,1
puhetuma,,2,4,50,2
puhkama,sees,1,2,50,1
puhkema,lahti,1,2,50,1
puhkema,üle,1,2,50,1
puhuma,otsa,1,2,50,1
puhuma,pealt,1,2,50,1
puhuma,poolt,1,2,50,1
puhuma,valmis,1,2,50,1
puiklema,vastu,42,84,50,42
puistama,juurde,1,2,50,1
puksima,kõrvale,1,2,50,1
puksima,maha,1,2,50,1
pulbitsema,edasi,1,2,50,1
pulbitsema,välja,1,2,50,1
pulima,,1,2,50,1
pulsseerima,,1,2,50,1
pulstuma,ära,1,2,50,1
pumpama,juurde,3,6,50,3
pumpama,läbi,1,2,50,1
pumpama,sisse,4,8,50,4
pumpama,ümber,4,8,50,4
pumpsuma,,1,2,50,1
punama,vastu,1,2,50,1
punastama,välja,1,2,50,1
pungituma,välja,1,2,50,1
punnima,ette,1,2,50,1
punnima,puudu,1,2,50,1
punnima,täis,1,2,50,1
punnima,välja,1,2,50,1
punnitama,ära,1,2,50,1
puntima,,1,2,50,1
punuma,edasi,1,2,50,1
purema,lahti,1,2,50,1
purisema,,2,4,50,2
puritaniseeruma,,1,2,50,1
purjetama,kohale,4,8,50,4
purjetama,kokku,1,2,50,1
purjetama,mööda,3,6,50,3
purjetama,sisse,1,2,50,1
purjetama,vastu,1,2,50,1
purjetama,ära,1,2,50,1
purjetama,üle,1,2,50,1
purunema,läbi,1,2,50,1
purustama,kaasa,1,2,50,1
purustama,sisse,1,2,50,1
pusima,välja,1,2,50,1
puskima,välja,1,2,50,1
putitama,kokku,1,2,50,1
putkama,ära,1,2,50,1
puttima,edasi,1,2,50,1
puttima,lahti,1,2,50,1
puttima,vaja,1,2,50,1
puuderdama,ära,1,2,50,1
puuduma,kohal,1,2,50,1
puuduma,sisse,1,2,50,1
puuduma,valmis,1,2,50,1
puurduma,,1,2,50,1
puutuma,"kokku, alles",1,2,50,1
puutuma,ringi,1,2,50,1
puutuma,välja,1,2,50,1
puutuma,ühte,1,2,50,1
puänteeruma,,1,2,50,1
pwnisima,ära,1,2,50,1
pyhitsema,,1,2,50,1
pälvima,ära,1,2,50,1
päranduma,edasi,5,10,50,5
pärima,kaasa,1,2,50,1
pärima,rahul,1,2,50,1
pärima,üle,2,4,50,2
pärima,üles,1,2,50,1
pärinema,vastu,1,2,50,1
päsima,,1,2,50,1
pätserdama,,1,2,50,1
pävima,,2,4,50,2
pääkima,,1,2,50,1
pääsema,laiali,1,2,50,1
pääsema,"ligi, läbi",1,2,50,1
pääsema,"läbi, edasi",1,2,50,1
pääsema,lähedale,1,2,50,1
pääsema,otsa,1,2,50,1
pääsema,peale,14,28,50,14
pääsema,vastamisi,1,2,50,1
pääsema,"vastu, läbi",1,2,50,1
pääsema,ära,35,70,50,35
pääsema,ühte,1,2,50,1
pääsnuma,välja,1,2,50,1
päästima,,1,2,50,1
päästma,kaasa,1,2,50,1
põdema,kokku,2,4,50,2
põgenema,"eest, ära",1,2,50,1
põgenema,ilma,1,2,50,1
põhinema,ringi,1,2,50,1
põhjandama,,1,2,50,1
põhjustama,maha,1,2,50,1
põhjustama,peale,3,6,50,3
põiklema,eemale,5,10,50,5
põiklema,mööda,1,2,50,1
põimuma,kokku,9,18,50,9
põkkama,ära,1,2,50,1
põksima,,1,2,50,1
põlema,järele,1,2,50,1
põlema,tagasi,1,2,50,1
põlema,tarvis,2,4,50,2
põlema,täis,1,2,50,1
põlustama,,2,4,50,2
põmatama,,2,4,50,2
põmmutama,maha,1,2,50,1
põrama,,1,2,50,1
põrgatama,mööda,1,2,50,1
põrgatama,tagasi,1,2,50,1
põrgatama,vastu,1,2,50,1
põristama,läbi,1,2,50,1
põrkama,kõrvale,1,2,50,1
põrkama,läbi,1,2,50,1
põrkama,peale,1,2,50,1
põrkama,ära,1,2,50,1
põrnitama,,1,2,50,1
põrnitsema,edasi,2,4,50,2
põrutama,puruks,1,2,50,1
põõnama,edasi,1,2,50,1
pöhjuma,,1,2,50,1
pöõrduma,,1,2,50,1
pööduma,,1,2,50,1
pöörama,ring,1,2,50,1
pöörama,viltu,1,2,50,1
pöörduma,"alla, tagasi",1,2,50,1
pöörduma,juurde,3,6,50,3
pöörduma,läbi,1,2,50,1
pöörduma,maha,1,2,50,1
pöörlema,edasi,4,8,50,4
pöörlema,kaasa,2,4,50,2
pühandama,,1,2,50,1
pühendama,tagasi,1,2,50,1
püherdama,maas,2,4,50,2
pühitsema,ära,1,2,50,1
pühkima,kaasa,1,2,50,1
pühkima,meelest,1,2,50,1
pühkima,tagasi,1,2,50,1
pürgima,üles,1,2,50,1
püsima,laiali,1,2,50,1
püsima,lähedal,1,2,50,1
püsima,nõus,1,2,50,1
püstitama,maha,1,2,50,1
püüdlema,kohale,1,2,50,1
püüdlema,tagasi,2,4,50,2
püüdma,alla,1,2,50,1
püüdma,eemale,2,4,50,2
püüdma,lähedal,1,2,50,1
püüdma,mööda,1,2,50,1
raadama,,5,10,50,5
raamuma,,1,2,50,1
rabama,edasi,4,8,50,4
rabama,taga,1,2,50,1
rabelema,taga,1,2,50,1
radikaliseeruma,,6,12,50,6
ragisema,edasi,1,2,50,1
ragistama,välja,1,2,50,1
rahastama,üle,1,2,50,1
rahuldama,alla,1,2,50,1
rahuldama,edasi,1,2,50,1
rahustama,välja,1,2,50,1
rajama,edasi,1,2,50,1
rakendama,ära,1,2,50,1
raksatama,kinni,1,2,50,1
raksatama,vastu,2,4,50,2
raksutama,,2,4,50,2
rallima,mööda,2,4,50,2
rammima,maha,1,2,50,1
rammima,puruks,3,6,50,3
rammima,tagant,4,8,50,4
rappuma,edasi,1,2,50,1
rappuma,üles,1,2,50,1
rapsima,üle,1,2,50,1
raputama,alla,1,2,50,1
raputama,pealt,1,2,50,1
raskendama,ilma,1,2,50,1
raspeldama,,1,2,50,1
rassima,läbi,3,6,50,3
ratifitseerima,tagasi,1,2,50,1
ratsima,,3,6,50,3
ratsima,ära,1,2,50,1
ravima,ära,7,14,50,7
raääkima,,1,2,50,1
reageerima,välja,1,2,50,1
reageerima,ära,1,2,50,1
realiseerima,tagasi,1,2,50,1
reastama,ümber,1,2,50,1
rebenema,alt,1,2,50,1
rebenema,maha,1,2,50,1
rebenema,puruks,2,4,50,2
rebenema,ära,2,4,50,2
rebestuma,,3,6,50,3
rebima,kõrvale,3,6,50,3
rebima,lahku,1,2,50,1
rebima,ringi,1,2,50,1
rebootima,,1,2,50,1
redigeerima,välja,1,2,50,1
reeekima,,2,4,50,2
reeglistama,,1,2,50,1
reekkima,,1,2,50,1
reerima,,3,6,50,3
reetma,ära,6,12,50,6
registreeruma,ümber,2,4,50,2
reguleerima,alla,1,2,50,1
rehabiliteeruma,,1,2,50,1
rehitsema,üle,1,2,50,1
rehmima,,1,2,50,1
reisima,ring,1,2,50,1
reklaamima,edasi,1,2,50,1
rekultiveerima,,1,2,50,1
reliisima,,3,6,50,3
reloatima,,1,2,50,1
remigreeruma,,1,2,50,1
remontima,edasi,1,2,50,1
remontima,kokku,2,4,50,2
remotuma,,1,2,50,1
renditama,välja,1,2,50,1
reppima,edasi,1,2,50,1
reprodutseeruma,,1,2,50,1
reshiimima,,1,2,50,1
resoneerima,,15,30,50,15
restruktureeruma,,1,2,50,1
resulteeruma,,2,4,50,2
rikuma,ära,1,2,50,1
ringlema,ilma,1,2,50,1
ringlema,tagasi,1,2,50,1
ripendama,,7,14,50,7
rippuma,ringi,1,2,50,1
rippuma,ümber,1,2,50,1
riputama,koha,1,2,50,1
riputama,vahele,1,2,50,1
riputama,ümber,1,2,50,1
riskima,peale,1,2,50,1
ristima,ringi,1,2,50,1
ristima,vastu,1,2,50,1
risustama,ära,2,4,50,2
rjaagima,,1,2,50,1
rohitsema,,1,2,50,1
roiutama,,5,10,50,5
ronima,eemale,1,2,50,1
ronima,kohale,8,16,50,8
ronima,kõrvale,2,4,50,2
ronima,ligi,1,2,50,1
ronima,tagasi,47,94,50,47
ronima,vahele,3,6,50,3
roojama,välja,1,2,50,1
roolima,sisse,1,2,50,1
roomama,üle,1,2,50,1
roostetama,vastu,1,2,50,1
roppendama,,4,8,50,4
ropsima,maha,1,2,50,1
ropsima,välja,3,6,50,3
ruineerima,ära,1,2,50,1
rullima,kinni,1,2,50,1
rullima,maha,2,4,50,2
rullima,sisse,1,2,50,1
rulluma,eemale,1,2,50,1
rulluma,maha,1,2,50,1
runduma,,1,2,50,1
runnima,,3,6,50,3
ruotsima,,1,2,50,1
ruttama,läbi,1,2,50,1
ruunama,ära,1,2,50,1
rylatama,,1,2,50,1
rändama,kaasa,3,6,50,3
rändama,maha,1,2,50,1
rändlema,,2,4,50,2
räppima,ette,1,2,50,1
räppima,sisse,1,2,50,1
räpuma,,1,2,50,1
rääkima,all,1,2,50,1
rääkima,järele,3,6,50,3
rääkima,koha,1,2,50,1
rääkima,kõrvale,1,2,50,1
rääkima,otsa,2,4,50,2
rääkima,peal,1,2,50,1
rääkima,rahul,1,2,50,1
rääkima,sees,1,2,50,1
rääkima,täis,2,4,50,2
rõhuma,edasi,1,2,50,1
rõhutama,ette,1,2,50,1
rõhutama,peale,1,2,50,1
rõhutama,vaja,1,2,50,1
rõhutama,valmis,1,2,50,1
rõivastuma,ümber,1,2,50,1
rõõmustama,kaasa,2,4,50,2
rögistama,,2,4,50,2
röitsutama,,2,4,50,2
röökima,järele,2,4,50,2
röökima,maha,1,2,50,1
röövima,kaasa,1,2,50,1
röövima,tagasi,1,2,50,1
rübelema,,2,4,50,2
rühkima,alla,1,2,50,1
rühkima,sisse,1,2,50,1
rühmama,edasi,1,2,50,1
rühmituma,ümber,1,2,50,1
ründama,tagant,3,6,50,3
rüsima,sisse,1,2,50,1
rüvetama,ära,1,2,50,1
rüüpama,sisse,1,2,50,1
rüüstama,kokku,1,2,50,1
s2ilima,,1,2,50,1
s6itima,,2,4,50,2
saaaakima,,1,2,50,1
saabuma,alla,3,6,50,3
saabuma,kallale,1,2,50,1
saabuma,kinni,1,2,50,1
saagima,puruks,1,2,50,1
saaginema,,1,2,50,1
saajuma,,1,2,50,1
saalima,sisse,2,4,50,2
saama,"alla, üles",1,2,50,1
saama,"alt, välja",1,2,50,1
saama,"alt, ära",2,4,50,2
saama,"alt, üles",1,2,50,1
saama,"edasi, edasi",1,2,50,1
saama,"ette, otsa",1,2,50,1
saama,jälile,32,64,50,32
saama,"kaasa, võlgu",1,2,50,1
saama,kaudu,2,4,50,2
saama,keskele,1,2,50,1
saama,kikki,5,10,50,5
saama,koht,1,2,50,1
saama,"kokku, kokku",1,2,50,1
saama,käest,1,2,50,1
saama,lahku,1,2,50,1
saama,"läbi, tagasi",1,2,50,1
saama,"otsa, lahti",1,2,50,1
saama,"peale, kokku",2,4,50,2
saama,"pihta, ära",1,2,50,1
saama,seest,1,2,50,1
saama,"tagasi, kokku",1,2,50,1
saama,"tagasi, välja",2,4,50,2
saama,vaatamata,2,4,50,2
saama,"ära, tagasi",1,2,50,1
saama,ühte,2,4,50,2
saama,"üle, võidu",1,2,50,1
saannuma,,1,2,50,1
saantima,,1,2,50,1
saanuma,,1,2,50,1
saapkima,lahti,1,2,50,1
saatma,"eest, ära",1,2,50,1
saatma,juurde,13,26,50,13
saatma,koha,1,2,50,1
saavutama,läbi,3,6,50,3
saavutama,vastu,1,2,50,1
sabuma,,3,6,50,3
sadama,kallale,1,2,50,1
sagima,ümber,2,4,50,2
sahisema,läbi,1,2,50,1
sahmima,ringi,4,8,50,4
saistuma,,2,4,50,2
sajatama,välja,1,2,50,1
sakima,,1,2,50,1
saksima,,2,4,50,2
salatsema,edasi,1,2,50,1
sallima,eemale,1,2,50,1
saloonima,,1,2,50,1
salvestama,tarvis,1,2,50,1
salvestama,täis,1,2,50,1
sammuma,ees,7,14,50,7
sammuma,üle,2,4,50,2
sannuma,,1,2,50,1
santazheerima,,1,2,50,1
sarnanema,läbi,1,2,50,1
sarnanema,maha,1,2,50,1
sarnenema,,2,4,50,2
sarnlema,,1,2,50,1
sarvima,,1,2,50,1
sattuma,hambusse,1,2,50,1
sattuma,ilma,3,6,50,3
sattuma,kohal,1,2,50,1
sattuma,kohale,5,10,50,5
sattuma,vastamisi,2,4,50,2
saunatama,ära,1,2,50,1
saundima,,2,4,50,2
scriimima,,1,2,50,1
scrollima,,2,4,50,2
seadma,edasi,1,2,50,1
seadma,maha,1,2,50,1
seadma,vaja,1,2,50,1
searchima,,1,2,50,1
seebima,,1,2,50,1
seebitama,,29,58,50,29
seebitama,ära,1,2,50,1
seedima,ära,32,64,50,32
seenetama,,6,12,50,6
segama,nõus,1,2,50,1
segama,segi,1,2,50,1
segastuma,,1,2,50,1
segunema,läbi,1,2,50,1
seilama,tagasi,2,4,50,2
seisenema,,1,2,50,1
seisima,,1,2,50,1
seisma,alles,3,6,50,3
seisma,koha,1,2,50,1
seisma,maas,2,4,50,2
seisma,peal,15,30,50,15
seisma,tarvis,1,2,50,1
seisma,ääres,1,2,50,1
seisnema,edasi,1,2,50,1
seisnema,peale,1,2,50,1
seisnema,välja,2,4,50,2
seksima,läbi,2,4,50,2
sekulariseerima,,1,2,50,1
selatama,,1,2,50,1
selestama,,1,2,50,1
seletama,sisse,1,2,50,1
seletama,"ära, vaja",1,2,50,1
selgendama,,2,4,50,2
selgitatama,,1,2,50,1
sepitsema,välja,1,2,50,1
sepuma,tagasi,1,2,50,1
shantima,,1,2,50,1
sheerima,,3,6,50,3
shifreerima,,2,4,50,2
shippima,,1,2,50,1
sibama,eemale,1,2,50,1
sibama,juurde,1,2,50,1
sibama,sisse,1,2,50,1
sibama,välja,1,2,50,1
siblima,ümber,2,4,50,2
sidekoestuma,,1,2,50,1
siduma,otsa,2,4,50,2
siduma,sisse,1,2,50,1
siduma,üle,1,2,50,1
siekima,,1,2,50,1
siginema,kõrvale,1,2,50,1
sigitama,ilma,1,2,50,1
sigrima,,1,2,50,1
siimuma,,1,2,50,1
sikkama,,1,2,50,1
sikutama,kinni,2,4,50,2
sikutama,maha,1,2,50,1
silbitama,,2,4,50,2
silbituma,,2,4,50,2
silitama,üle,1,2,50,1
silkama,ette,1,2,50,1
silkama,kaasa,1,2,50,1
sinima,,1,2,50,1
siplema,edasi,1,2,50,1
sirgeldama,kokku,1,2,50,1
sirgeldama,täis,1,2,50,1
sirgenema,,1,2,50,1
sirguma,peale,1,2,50,1
sirguma,üles,2,4,50,2
sirtsuma,,4,8,50,4
sirutama,alla,1,2,50,1
sirutama,eemale,1,2,50,1
sirutama,järele,2,4,50,2
sirutama,kõrvale,1,2,50,1
sirutuma,ette,2,4,50,2
sirutuma,sisse,1,2,50,1
sirvima,edasi,1,2,50,1
sisaldama,koos,1,2,50,1
sisendama,ette,1,2,50,1
sisenema,eest,1,2,50,1
sisenema,ringi,1,2,50,1
sisestama,sisse,1,2,50,1
sisustuma,,1,2,50,1
siuglema,edasi,1,2,50,1
siutsuma,,13,26,50,13
skandeerima,vastu,1,2,50,1
skinnema,,1,2,50,1
skippima,,1,2,50,1
skylinema,,1,2,50,1
skännima,üle,1,2,50,1
skättima,,1,2,50,1
slalomeerima,,1,2,50,1
slappima,,1,2,50,1
smoorima,,1,2,50,1
sobima,läbi,1,2,50,1
sobima,nõus,1,2,50,1
sobima,ringi,1,2,50,1
sobima,sisse,8,16,50,8
sobima,tagasi,1,2,50,1
sobima,vaja,4,8,50,4
sobima,vastu,1,2,50,1
sobituma,kokku,5,10,50,5
sodima,kokku,1,2,50,1
sokkima,kokku,2,4,50,2
sokkima,sisse,1,2,50,1
sokolaadima,,1,2,50,1
soksima,,1,2,50,1
songima,,11,22,50,11
songima,üles,2,4,50,2
soodustama,peale,1,2,50,1
soodustuma,,1,2,50,1
soojendama,pealt,1,2,50,1
soojenema,välja,1,2,50,1
sooritama,otsa,1,2,50,1
soosima,välja,1,2,50,1
soovima,kinni,1,2,50,1
soovima,kohal,2,4,50,2
soovima,lahti,1,2,50,1
soovima,sisse,1,2,50,1
soovima,ühte,1,2,50,1
soovima,üle,7,14,50,7
soovitama,järele,1,2,50,1
soovitama,läbi,1,2,50,1
soovitama,üle,1,2,50,1
soprama,tagasi,1,2,50,1
sopsutama,,6,12,50,6
soputama,läbi,1,2,50,1
sortima,läbi,1,2,50,1
sovitama,,1,2,50,1
spamima,,1,2,50,1
spammima,,9,18,50,9
spikerdama,maha,3,6,50,3
spurtima,ees,1,2,50,1
spurtima,kõrvale,1,2,50,1
staaritsema,edasi,1,2,50,1
stacima,,1,2,50,1
startima,edasi,1,2,50,1
startima,ees,2,4,50,2
steikima,,1,2,50,1
stormima,,1,2,50,1
streikima,ära,1,2,50,1
strippima,,2,4,50,2
sucetama,,1,2,50,1
sucuma,,1,2,50,1
suhisema,mööda,1,2,50,1
suhtlema,läbi,3,6,50,3
suhtlema,peal,1,2,50,1
suhtlema,taga,1,2,50,1
suhtuma,edasi,1,2,50,1
suhtuma,üle,1,2,50,1
suitsetama,sees,1,2,50,1
sujuma,ette,1,2,50,1
sulama,tagasi,1,2,50,1
sulberdama,,2,4,50,2
sulgema,sisse,1,2,50,1
sulguma,tagasi,1,2,50,1
sulpsatama,sisse,1,2,50,1
sumama,edasi,1,2,50,1
sumama,läbi,2,4,50,2
sumama,ringi,1,2,50,1
sumama,sisse,1,2,50,1
sumama,välja,1,2,50,1
sumisema,edasi,3,6,50,3
summutama,ära,4,8,50,4
sumpama,sees,1,2,50,1
sumpama,tagasi,2,4,50,2
sundima,püsti,1,2,50,1
sundima,tagasi,5,10,50,5
sundima,üle,1,2,50,1
sundlikvideerima,,1,2,50,1
sundteisaldama,,1,2,50,1
sunima,,1,2,50,1
sunnitama,,1,2,50,1
surfima,ringi,2,4,50,2
surisema,läbi,1,2,50,1
susima,sisse,1,2,50,1
suskama,tagant,1,2,50,1
sussitama,,3,6,50,3
suudlema,peale,1,2,50,1
suudlema,tagasi,1,2,50,1
suumima,,4,8,50,4
suunama,alla,3,6,50,3
suunama,ette,3,6,50,3
suunama,juurde,1,2,50,1
suunama,kokku,3,6,50,3
suunduma,"ette, üles",1,2,50,1
suurendama,ilma,1,2,50,1
suurendama,ära,1,2,50,1
suurenema,valmis,1,2,50,1
suurenema,vastu,3,6,50,3
suurenema,üle,2,4,50,2
suusatama,alla,3,6,50,3
suusatama,peale,1,2,50,1
suusima,,1,2,50,1
suutma,alla,2,4,50,2
suutma,lahti,3,6,50,3
suutma,püsti,1,2,50,1
suutma,tarvis,1,2,50,1
suvatsema,kohal,1,2,50,1
suxxima,,1,2,50,1
sygima,,2,4,50,2
synima,,1,2,50,1
systima,sisse,1,2,50,1
sähvatama,mööda,1,2,50,1
säilima,edasi,3,6,50,3
säilima,peale,1,2,50,1
säilima,üle,1,2,50,1
säilitama,edasi,1,2,50,1
säilitama,üle,1,2,50,1
sälima,,2,4,50,2
särahtama,,2,4,50,2
särama,ära,1,2,50,1
särtsama,,1,2,50,1
sätestatama,,1,2,50,1
sättima,laiali,2,4,50,2
sättima,maha,4,8,50,4
sättima,ringi,2,4,50,2
sättima,tagasi,4,8,50,4
sättima,vastu,1,2,50,1
sõbrannatsema,,1,2,50,1
sõeluma,"edasi, tagasi",1,2,50,1
sõeluma,ära,1,2,50,1
sõi-matma,,1,2,50,1
sõidutama,alla,1,2,50,1
sõidutama,mööda,1,2,50,1
sõimama,taga,1,2,50,1
sõime-jooma,,2,4,50,2
sõitma,alt,2,4,50,2
sõitma,kohal,1,2,50,1
sõitma,"läbi, ringi",1,2,50,1
sõitma,"peale, välja",1,2,50,1
sõitma,"ringi, koos",1,2,50,1
sõitma,taha,1,2,50,1
sõitma,vahele,1,2,50,1
sõitma,võlgu,1,2,50,1
sõitma,ümber,5,10,50,5
sõlmima,valla,1,2,50,1
sõltuma,ilma,1,2,50,1
sõltuma,peale,1,2,50,1
sõltuma,valmis,1,2,50,1
sõluma,,1,2,50,1
sõnama,kokku,1,2,50,1
sõpsima,,1,2,50,1
sõristama,,1,2,50,1
sõudma,kohale,1,2,50,1
sööb-jooma,,1,2,50,1
sööge-jooma,,2,4,50,2
sööma,vaja,1,2,50,1
sööstma,edasi,28,56,50,28
sööstma,ees,1,2,50,1
sööstma,juurde,1,2,50,1
söötma,läbi,3,6,50,3
sülgama,maha,2,4,50,2
sülgama,peale,2,4,50,2
sülitama,tagasi,1,2,50,1
sülitama,vahele,1,2,50,1
sülitama,ära,1,2,50,1
sültuma,,1,2,50,1
sümbaliseerima,,1,2,50,1
sündima,alla,4,8,50,4
sündima,ringi,1,2,50,1
sündima,tagasi,6,12,50,6
sündima,tarvis,1,2,50,1
sündima,välja,2,4,50,2
sündima,üle,1,2,50,1
sündima,üles,1,2,50,1
süngestama,,1,2,50,1
sünkroniseerima,ära,1,2,50,1
sünnitama,üle,1,2,50,1
süstima,alla,1,2,50,1
süstima,mööda,1,2,50,1
süvenema,välja,1,2,50,1
süvenema,ära,1,2,50,1
süüdistama,maha,1,2,50,1
süütama,ilma,1,2,50,1
süütama,vastu,1,2,50,1
t2iestima,,1,2,50,1
taandnuma,,1,2,50,1
taaruma,ringi,5,10,50,5
taarutama,,2,4,50,2
taasjõustuma,,2,4,50,2
taasrõhutama,,1,2,50,1
taassüttima,,1,2,50,1
taastama,sees,1,2,50,1
taastuma,alles,1,2,50,1
taastuma,ära,10,20,50,10
tabama,alles,1,2,50,1
tabama,lähedal,3,6,50,3
tabama,pealt,1,2,50,1
tabloidistuma,,1,2,50,1
taganema,vastu,1,2,50,1
taguma,ette,4,8,50,4
taguma,juurde,1,2,50,1
